  350.000;3.755630851e-01 
  351.000;3.768939972e-01 
  352.000;3.772916496e-01 
  353.000;3.798670769e-01 
  354.000;3.795469403e-01 
  355.000;3.787074983e-01 
  356.000;3.777679205e-01 
  357.000;3.762618303e-01 
  358.000;3.754647374e-01 
  359.000;3.748273849e-01 
  360.000;3.745236099e-01 
  361.000;3.757388592e-01 
  362.000;3.771444559e-01 
  363.000;3.779516220e-01 
  364.000;3.782251477e-01 
  365.000;3.781793118e-01 
  366.000;3.783406913e-01 
  367.000;3.780944943e-01 
  368.000;3.780082166e-01 
  369.000;3.777333796e-01 
  370.000;3.777875304e-01 
  371.000;3.778832555e-01 
  372.000;3.780293465e-01 
  373.000;3.782104850e-01 
  374.000;3.785240948e-01 
  375.000;3.787258863e-01 
  376.000;3.788363039e-01 
  377.000;3.786658049e-01 
  378.000;3.782103062e-01 
  379.000;3.780696392e-01 
  380.000;3.785337508e-01 
  381.000;3.798737228e-01 
  382.000;3.804616034e-01 
  383.000;3.806822896e-01 
  384.000;3.809320927e-01 
  385.000;3.811871707e-01 
  386.000;3.822965026e-01 
  387.000;3.834966123e-01 
  388.000;3.835878372e-01 
  389.000;3.834967911e-01 
  390.000;3.841794431e-01 
  391.000;3.848670721e-01 
  392.000;3.849441409e-01 
  393.000;3.849358857e-01 
  394.000;3.857582510e-01 
  395.000;3.865424693e-01 
  396.000;3.867299855e-01 
  397.000;3.869343102e-01 
  398.000;3.867410123e-01 
  399.000;3.867555559e-01 
  400.000;3.875766098e-01 
  401.000;3.884261250e-01 
  402.000;3.883308172e-01 
  403.000;3.880224228e-01 
  404.000;3.880748749e-01 
  405.000;3.881109357e-01 
  406.000;3.885293007e-01 
  407.000;3.886854947e-01 
  408.000;3.889240921e-01 
  409.000;3.890586197e-01 
  410.000;3.895813823e-01 
  411.000;3.900695145e-01 
  412.000;3.902807236e-01 
  413.000;3.904723525e-01 
  414.000;3.906936944e-01 
  415.000;3.910889030e-01 
  416.000;3.914000690e-01 
  417.000;3.913415074e-01 
  418.000;3.913547993e-01 
  419.000;3.913336694e-01 
  420.000;3.916956186e-01 
  421.000;3.920684159e-01 
  422.000;3.924861848e-01 
  423.000;3.931801617e-01 
  424.000;3.939361274e-01 
  425.000;3.944734931e-01 
  426.000;3.945004344e-01 
  427.000;3.945363760e-01 
  428.000;3.947128356e-01 
  429.000;3.955003023e-01 
  430.000;3.962850869e-01 
  431.000;3.970257342e-01 
  432.000;3.975285888e-01 
  433.000;3.980405033e-01 
  434.000;3.985339701e-01 
  435.000;3.989287019e-01 
  436.000;3.993250728e-01 
  437.000;3.997122943e-01 
  438.000;4.000529647e-01 
  439.000;4.004077911e-01 
  440.000;4.007627070e-01 
  441.000;4.011829495e-01 
  442.000;4.015898705e-01 
  443.000;4.019517899e-01 
  444.000;4.021662474e-01 
  445.000;4.023530483e-01 
  446.000;4.024859965e-01 
  447.000;4.027098119e-01 
  448.000;4.031430185e-01 
  449.000;4.036236405e-01 
  450.000;4.040218592e-01 
  451.000;4.043524265e-01 
  452.000;4.041277468e-01 
  453.000;4.036654234e-01 
  454.000;4.041070044e-01 
  455.000;4.048726857e-01 
  456.000;4.048731923e-01 
  457.000;4.046165049e-01 
  458.000;4.040298462e-01 
  459.000;4.032858908e-01 
  460.000;4.031366110e-01 
  461.000;4.032413363e-01 
  462.000;4.032221735e-01 
  463.000;4.031575322e-01 
  464.000;4.035618007e-01 
  465.000;4.039851129e-01 
  466.000;4.042266011e-01 
  467.000;4.043673277e-01 
  468.000;4.040611982e-01 
  469.000;4.034937322e-01 
  470.000;4.030882120e-01 
  471.000;4.026717246e-01 
  472.000;4.019830525e-01 
  473.000;4.009991288e-01 
  474.000;4.000354111e-01 
  475.000;3.986718655e-01 
  476.000;3.967567384e-01 
  477.000;3.951856792e-01 
  478.000;3.959797919e-01 
  479.000;3.979709446e-01 
  480.000;3.998689651e-01 
  481.000;4.012988210e-01 
  482.000;4.021161497e-01 
  483.000;4.024452567e-01 
  484.000;4.031415582e-01 
  485.000;4.039405286e-01 
  486.000;4.042092562e-01 
  487.000;4.042774439e-01 
  488.000;4.048032165e-01 
  489.000;4.055303037e-01 
  490.000;4.059649706e-01 
  491.000;4.060389400e-01 
  492.000;4.064926207e-01 
  493.000;4.071503878e-01 
  494.000;4.075149298e-01 
  495.000;4.077794850e-01 
  496.000;4.077730477e-01 
  497.000;4.078119397e-01 
  498.000;4.076401889e-01 
  499.000;4.073575139e-01 
  500.000;4.071949422e-01 
  501.000;4.070425332e-01 
  502.000;4.069846869e-01 
  503.000;4.069688320e-01 
  504.000;4.069384634e-01 
  505.000;4.068920612e-01 
  506.000;4.070941508e-01 
  507.000;4.071979821e-01 
  508.000;4.080317318e-01 
  509.000;4.091729522e-01 
  510.000;4.096260965e-01 
  511.000;4.097143710e-01 
  512.000;4.104273915e-01 
  513.000;4.114194810e-01 
  514.000;4.116739631e-01 
  515.000;4.116156399e-01 
  516.000;4.117228091e-01 
  517.000;4.118092358e-01 
  518.000;4.120244086e-01 
  519.000;4.122981131e-01 
  520.000;4.128880203e-01 
  521.000;4.135778248e-01 
  522.000;4.134233296e-01 
  523.000;4.128693044e-01 
  524.000;4.125710726e-01 
  525.000;4.123347700e-01 
  526.000;4.123325050e-01 
  527.000;4.122500122e-01 
  528.000;4.120656848e-01 
  529.000;4.118618369e-01 
  530.000;4.115125239e-01 
  531.000;4.110963941e-01 
  532.000;4.111313820e-01 
  533.000;4.116919041e-01 
  534.000;4.122397304e-01 
  535.000;4.128191173e-01 
  536.000;4.133290350e-01 
  537.000;4.137560725e-01 
  538.000;4.141529500e-01 
  539.000;4.145368040e-01 
  540.000;4.150430262e-01 
  541.000;4.156092107e-01 
  542.000;4.159340560e-01 
  543.000;4.161494076e-01 
  544.000;4.163900018e-01 
  545.000;4.166095555e-01 
  546.000;4.168265462e-01 
  547.000;4.170598388e-01 
  548.000;4.169141352e-01 
  549.000;4.166152775e-01 
  550.000;4.163870811e-01 
  551.000;4.161320031e-01 
  552.000;4.158480763e-01 
  553.000;4.155237973e-01 
  554.000;4.155638218e-01 
  555.000;4.157578349e-01 
  556.000;4.156196415e-01 
  557.000;4.152857363e-01 
  558.000;4.148577750e-01 
  559.000;4.143770933e-01 
  560.000;4.138911366e-01 
  561.000;4.133774638e-01 
  562.000;4.129914045e-01 
  563.000;4.128361344e-01 
  564.000;4.122219980e-01 
  565.000;4.112583101e-01 
  566.000;4.104487300e-01 
  567.000;4.091112912e-01 
  568.000;4.063351452e-01 
  569.000;4.012082517e-01 
  570.000;4.011607170e-01 
  571.000;4.034866691e-01 
  572.000;3.994776011e-01 
  573.000;3.993891180e-01 
  574.000;3.990184963e-01 
  575.000;3.984435499e-01 
  576.000;3.984368145e-01 
  577.000;3.996049166e-01 
  578.000;4.013873935e-01 
  579.000;4.035842121e-01 
  580.000;4.065320194e-01 
  581.000;4.103804827e-01 
  582.000;4.129050970e-01 
  583.000;4.145427048e-01 
  584.000;4.160736203e-01 
  585.000;4.174269736e-01 
  586.000;4.187824130e-01 
  587.000;4.184654057e-01 
  588.000;4.134682715e-01 
  589.000;4.052205384e-01 
  590.000;4.048473835e-01 
  591.000;4.108259380e-01 
  592.000;4.076543152e-01 
  593.000;4.148741961e-01 
  594.000;4.129554331e-01 
  595.000;4.074842632e-01 
  596.000;4.144064486e-01 
  597.000;4.129399657e-01 
  598.000;4.149812460e-01 
  599.000;4.154931903e-01 
  600.000;4.176267087e-01 
  601.000;4.188253284e-01 
  602.000;4.191472828e-01 
  603.000;4.201311469e-01 
  604.000;4.213725030e-01 
  605.000;4.221356809e-01 
  606.000;4.225696027e-01 
  607.000;4.227309227e-01 
  608.000;4.232464731e-01 
  609.000;4.240665436e-01 
  610.000;4.249534607e-01 
  611.000;4.257319868e-01 
  612.000;4.260617495e-01 
  613.000;4.271114171e-01 
  614.000;4.282723069e-01 
  615.000;4.276665449e-01 
  616.000;4.279008210e-01 
  617.000;4.289605916e-01 
  618.000;4.292607307e-01 
  619.000;4.294788837e-01 
  620.000;4.298857152e-01 
  621.000;4.299639761e-01 
  622.000;4.298558533e-01 
  623.000;4.296494126e-01 
  624.000;4.297609329e-01 
  625.000;4.301078022e-01 
  626.000;4.291801751e-01 
  627.000;4.252550006e-01 
  628.000;3.961409628e-01 
  629.000;4.143500924e-01 
  630.000;4.168340266e-01 
  631.000;4.223842323e-01 
  632.000;4.243546426e-01 
  633.000;4.295692444e-01 
  634.000;4.327259064e-01 
  635.000;4.349898994e-01 
  636.000;4.375285208e-01 
  637.000;4.399211705e-01 
  638.000;4.429152310e-01 
  639.000;4.440775812e-01 
  640.000;4.460552335e-01 
  641.000;4.479956329e-01 
  642.000;4.499513507e-01 
  643.000;4.498578906e-01 
  644.000;4.507040679e-01 
  645.000;4.501439631e-01 
  646.000;4.450598061e-01 
  647.000;4.423545599e-01 
  648.000;4.389092028e-01 
  649.000;4.431164265e-01 
  650.000;4.507206976e-01 
  651.000;4.520091414e-01 
  652.000;4.471176565e-01 
  653.000;4.546879232e-01 
  654.000;4.543612301e-01 
  655.000;4.525044858e-01 
  656.000;4.536242187e-01 
  657.000;4.559864998e-01 
  658.000;4.595162868e-01 
  659.000;4.619713724e-01 
  660.000;4.639216065e-01 
  661.000;4.679442942e-01 
  662.000;4.704092741e-01 
  663.000;4.707165360e-01 
  664.000;4.718735218e-01 
  665.000;4.737457037e-01 
  666.000;4.750370085e-01 
  667.000;4.745962024e-01 
  668.000;4.746842980e-01 
  669.000;4.756066799e-01 
  670.000;4.764736593e-01 
  671.000;4.770339131e-01 
  672.000;4.774638712e-01 
  673.000;4.778865874e-01 
  674.000;4.788450301e-01 
  675.000;4.799404442e-01 
  676.000;4.810028374e-01 
  677.000;4.817145467e-01 
  678.000;4.823542535e-01 
  679.000;4.829261303e-01 
  680.000;4.835786819e-01 
  681.000;4.842168689e-01 
  682.000;4.851484001e-01 
  683.000;4.856477678e-01 
  684.000;4.856520593e-01 
  685.000;4.866926968e-01 
  686.000;4.825766683e-01 
  687.000;3.708123267e-01 
  688.000;3.994145393e-01 
  689.000;3.914949000e-01 
  690.000;4.073481560e-01 
  691.000;4.318704009e-01 
  692.000;4.515447021e-01 
  693.000;4.566610157e-01 
  694.000;4.570433199e-01 
  695.000;4.648518264e-01 
  696.000;4.688647091e-01 
  697.000;4.845611751e-01 
  698.000;4.816877544e-01 
  699.000;4.683185220e-01 
  700.000;4.710534811e-01 
  701.000;4.679205418e-01 
  702.000;4.698529541e-01 
  703.000;4.819749594e-01 
  704.000;4.829899073e-01 
  705.000;4.788501561e-01 
  706.000;4.805367589e-01 
  707.000;4.826583266e-01 
  708.000;4.849336445e-01 
  709.000;4.888195395e-01 
  710.000;4.845621884e-01 
  711.000;4.893360734e-01 
  712.000;4.931634068e-01 
  713.000;4.915412068e-01 
  714.000;4.915308356e-01 
  715.000;4.873036146e-01 
  716.000;4.830233157e-01 
  717.000;4.548183382e-01 
  718.000;4.391771555e-01 
  719.000;4.338548481e-01 
  720.000;4.259521961e-01 
  721.000;4.634782970e-01 
  722.000;4.783813655e-01 
  723.000;4.708891511e-01 
  724.000;4.491929710e-01 
  725.000;4.525328875e-01 
  726.000;4.515732825e-01 
  727.000;4.554689229e-01 
  728.000;4.528367519e-01 
  729.000;4.615856111e-01 
  730.000;4.602810442e-01 
  731.000;4.586855769e-01 
  732.000;4.738246202e-01 
  733.000;4.894937277e-01 
  734.000;4.976219237e-01 
  735.000;4.954725802e-01 
  736.000;4.910090268e-01 
  737.000;4.949261844e-01 
  738.000;5.003740788e-01 
  739.000;5.033655167e-01 
  740.000;5.093014836e-01 
  741.000;5.121578574e-01 
  742.000;5.134952068e-01 
  743.000;5.172860026e-01 
  744.000;5.194693208e-01 
  745.000;5.201596022e-01 
  746.000;5.206775069e-01 
  747.000;5.222371221e-01 
  748.000;5.243842602e-01 
  749.000;5.248264074e-01 
  750.000;5.246390700e-01 
  751.000;5.252745152e-01 
  752.000;5.269143581e-01 
  753.000;5.281373262e-01 
  754.000;5.286834836e-01 
  755.000;5.285345316e-01 
  756.000;5.283959508e-01 
  757.000;5.286826491e-01 
  758.000;5.272287726e-01 
  759.000;4.546084106e-01 
  760.000;1.139392704e-01 
  761.000;9.132418036e-02 
  762.000;2.521284223e-01 
  763.000;1.934090257e-01 
  764.000;2.211484611e-01 
  765.000;2.963466346e-01 
  766.000;3.933863342e-01 
  767.000;4.412104487e-01 
  768.000;4.792269170e-01 
  769.000;5.088273287e-01 
  770.000;5.262300372e-01 
  771.000;5.355144739e-01 
  772.000;5.381371975e-01 
  773.000;5.393692255e-01 
  774.000;5.408098102e-01 
  775.000;5.414118767e-01 
  776.000;5.414786935e-01 
  777.000;5.412614346e-01 
  778.000;5.415195227e-01 
  779.000;5.423482656e-01 
  780.000;5.431665778e-01 
  781.000;5.443351269e-01 
  782.000;5.442091227e-01 
  783.000;5.441007614e-01 
  784.000;5.437605381e-01 
  785.000;5.423644185e-01 
  786.000;5.406570435e-01 
  787.000;5.365815163e-01 
  788.000;5.345812440e-01 
  789.000;5.274459720e-01 
  790.000;5.272148848e-01 
